,rat,alt,opt
0,21.059421940358575,21.970249789949396,21.970249789949396
1,21.216621328780793,21.970249789949396,21.970249789949396
2,19.644124193957655,21.970249789949396,21.970249789949396
3,20.284153260070504,21.970249789949396,21.970249789949396
4,17.94753503170681,21.970249789949396,21.970249789949396
5,21.216621328780793,21.970249789949396,21.970249789949396
6,17.94753503170681,21.970249789949396,21.970249789949396
7,21.216621328780793,21.970249789949396,21.970249789949396
8,17.94753503170681,21.970249789949396,21.970249789949396
9,17.94753503170681,21.970249789949396,21.970249789949396
10,10.420955801476522,16.242078695792234,16.253574491718886
11,10.420955801476522,16.242078695792234,16.253574491718886
12,14.084156723594273,16.242078695792234,16.253574491718886
13,14.353940002094411,16.242078695792234,16.253574491718886
14,12.982717392184016,16.242078695792234,16.253574491718886
15,14.704726868192862,16.242078695792234,16.253574491718886
16,10.420955801476522,16.242078695792234,16.253574491718886
17,14.353940002094411,16.242078695792234,16.253574491718886
18,14.084156723594273,16.242078695792234,16.253574491718886
19,14.084156723594273,16.242078695792234,16.253574491718886
20,17.16803637036981,19.709923107406066,19.709923107406066
21,18.361212981190896,19.709923107406066,19.709923107406066
22,15.411676301111532,19.709923107406066,19.709923107406066
23,18.361212981190896,19.709923107406066,19.709923107406066
24,15.411676301111532,19.709923107406066,19.709923107406066
25,15.411676301111532,19.709923107406066,19.709923107406066
26,18.361212981190896,19.709923107406066,19.709923107406066
27,17.16803637036981,19.709923107406066,19.709923107406066
28,17.16803637036981,19.709923107406066,19.709923107406066
29,15.411676301111532,19.709923107406066,19.709923107406066
30,17.60356459294704,18.821851944401306,18.821851944401306
31,14.08120038537308,18.821851944401306,18.821851944401306
32,17.60356459294704,18.821851944401306,18.821851944401306
33,17.60356459294704,18.821851944401306,18.821851944401306
34,18.01827716191114,18.821851944401306,18.821851944401306
35,17.60356459294704,18.821851944401306,18.821851944401306
36,17.60356459294704,18.821851944401306,18.821851944401306
37,17.60356459294704,18.821851944401306,18.821851944401306
38,17.60356459294704,18.821851944401306,18.821851944401306
39,17.60356459294704,18.821851944401306,18.821851944401306
40,18.82482326795339,20.30198609815673,20.30198609815673
41,18.82482326795339,20.30198609815673,20.30198609815673
42,18.82482326795339,20.30198609815673,20.30198609815673
43,18.82482326795339,20.30198609815673,20.30198609815673
44,18.82482326795339,20.30198609815673,20.30198609815673
45,18.82482326795339,20.30198609815673,20.30198609815673
46,18.82482326795339,20.30198609815673,20.30198609815673
47,18.82482326795339,20.30198609815673,20.30198609815673
48,18.82482326795339,20.30198609815673,20.30198609815673
49,18.82482326795339,20.30198609815673,20.30198609815673
50,14.898965936736145,16.236396153392402,16.236396153392402
51,15.106637343779742,16.236396153392402,16.236396153392402
52,14.898965936736145,16.236396153392402,16.236396153392402
53,13.309937235518392,16.236396153392402,16.236396153392402
54,13.309937235518392,16.236396153392402,16.236396153392402
55,13.309937235518392,16.236396153392402,16.236396153392402
56,14.898965936736145,16.236396153392402,16.236396153392402
57,14.898965936736145,16.236396153392402,16.236396153392402
58,13.309937235518392,16.236396153392402,16.236396153392402
59,13.309937235518392,16.236396153392402,16.236396153392402
60,12.586598803474796,15.137425720887814,15.137425720887814
61,12.586598803474796,15.137425720887814,15.137425720887814
62,12.586598803474796,15.137425720887814,15.137425720887814
63,12.586598803474796,15.137425720887814,15.137425720887814
64,12.586598803474796,15.137425720887814,15.137425720887814
65,12.586598803474796,15.137425720887814,15.137425720887814
66,12.586598803474796,15.137425720887814,15.137425720887814
67,12.586598803474796,15.137425720887814,15.137425720887814
68,12.586598803474796,15.137425720887814,15.137425720887814
69,12.586598803474796,15.137425720887814,15.137425720887814
70,12.666844902442701,16.374013349928106,16.374013349928106
71,12.666844902442701,16.374013349928106,16.374013349928106
72,15.06582965628106,16.374013349928106,16.374013349928106
73,12.22169521990819,16.374013349928106,16.374013349928106
74,11.690112329508928,16.374013349928106,16.374013349928106
75,12.666844902442701,16.374013349928106,16.374013349928106
76,15.257736787651584,16.374013349928106,16.374013349928106
77,12.666844902442701,16.374013349928106,16.374013349928106
78,12.666844902442701,16.374013349928106,16.374013349928106
79,11.690112329508928,16.374013349928106,16.374013349928106
80,17.6655225845996,19.393046420817303,19.393046420817303
81,17.6655225845996,19.393046420817303,19.393046420817303
82,17.6655225845996,19.393046420817303,19.393046420817303
83,17.6655225845996,19.393046420817303,19.393046420817303
84,17.6655225845996,19.393046420817303,19.393046420817303
85,17.6655225845996,19.393046420817303,19.393046420817303
86,17.6655225845996,19.393046420817303,19.393046420817303
87,17.6655225845996,19.393046420817303,19.393046420817303
88,17.6655225845996,19.393046420817303,19.393046420817303
89,17.6655225845996,19.393046420817303,19.393046420817303
90,21.820803963939287,22.61739561585285,22.63122535892547
91,21.820803963939287,22.61739561585285,22.63122535892547
92,21.820803963939287,22.61739561585285,22.63122535892547
93,20.09673336140659,22.61739561585285,22.63122535892547
94,21.820803963939287,22.61739561585285,22.63122535892547
95,20.09673336140659,22.61739561585285,22.63122535892547
96,21.820803963939287,22.61739561585285,22.63122535892547
97,21.820803963939287,22.61739561585285,22.63122535892547
98,21.608617361011024,22.61739561585285,22.63122535892547
99,21.820803963939287,22.61739561585285,22.63122535892547
